抽せん日,本数字,ボーナス数字,回別,1等口数,1等当選金額,2等口数,2等当選金額,3等口数,3等当選金額,4等口数,4等当選金額,5等口数,5等当選金額,6等口数,6等当選金額,キャリーオーバー
2021-07-02,01 02 06 08 30 31 33,13 35,第426回,1口,"1,000,000,000円",5口,"16,047,800円",121口,"928,300円","5,774口","11,400円","104,229口","1,500円","176,644口","1,100円","316,221,110円"
2021-07-09,11 13 26 27 31 33 37,09 18,第427回,2口,"383,434,200円",10口,"7,307,100円",122口,"838,500円","5,752口","10,400円","97,154口","1,500円","183,235口",900円,0円
2021-07-16,03 06 16 22 31 34 35,24 32,第428回,該当なし,該当なし,2口,"30,630,300円",100口,"857,600円","4,776口","10,500円","78,859口","1,500円","134,265口","1,100円","372,261,370円"
2021-07-23,06 11 14 27 30 32 35,18 24,第429回,該当なし,該当なし,15口,"4,534,800円",132口,"721,400円","6,151口","9,000円","92,298口","1,400円","162,590口","1,000円","789,467,390円"
2021-07-30,02 12 17 24 28 30 32,03 27,第430回,該当なし,該当なし,8口,"9,329,400円",133口,"785,600円","6,783口","9,000円","104,881口","1,400円","175,085口","1,000円","1,245,188,435円"
2021-08-06,07 11 12 17 19 20 26,02 03,第431回,該当なし,該当なし,14口,"5,654,000円",110口,"1,007,400円","7,134口","9,100円","107,170口","1,400円","200,427口",900円,"1,739,327,690円"
2021-08-13,05 10 13 24 29 30 35,21 31,第432回,該当なし,該当なし,12口,"6,875,000円",159口,"726,400円","7,355口","9,200円","116,284口","1,400円","205,507口","1,000円","2,230,422,760円"
2021-08-20,14 17 20 25 32 33 36,10 34,第433回,3口,"924,772,200円",5口,"18,051,800円",208口,"607,500円","7,787口","9,500円","115,046口","1,500円","186,504口","1,200円",0円
2021-08-27,10 11 12 17 29 34 37,26 30,第434回,1口,"380,539,500円",10口,"6,231,100円",116口,"752,000円","5,217口","9,800円","84,556口","1,400円","150,152口","1,000円",0円
2021-09-03,03 05 07 11 15 17 25,13 32,第435回,1口,"381,436,800円",17口,"3,665,700円",183口,"476,700円","7,126口","7,100円","99,874口","1,200円","148,388口","1,000円",0円
2021-09-10,05 06 21 22 26 31 32,18 36,第436回,1口,"369,299,700円",7口,"8,803,000円",82口,"1,052,000円","4,061口","12,400円","74,584口","1,600円","139,501口","1,100円",0円
2021-09-17,08 10 14 15 23 25 26,01 11,第437回,2口,"179,193,600円",7口,"8,580,100円",95口,"885,000円","4,828口","10,200円","80,324口","1,500円","146,799口","1,000円",0円
2021-09-24,04 13 16 21 32 34 37,27 33,第438回,2口,"178,941,700円",7口,"8,440,000円",197口,"419,800円","5,374口","9,000円","79,677口","1,500円","138,136口","1,000円",0円
2021-10-01,01 03 06 09 26 29 31,14 18,第439回,4口,"88,576,400円",8口,"7,335,600円",143口,"574,500円","6,080口","7,900円","91,170口","1,300円","153,997口",900円,0円
2021-10-08,05 10 17 18 19 22 32,14 35,第440回,該当なし,該当なし,4口,"14,358,600円",89口,"903,400円","4,718口","9,900円","78,846口","1,400円","134,203口","1,000円","354,102,975円"
2021-10-15,15 21 22 23 27 28 37,08 25,第441回,該当なし,該当なし,8口,"8,588,600円",103口,"933,800円","5,503口","10,200円","90,085口","1,500円","158,968口","1,000円","775,975,100円"
2021-10-22,06 13 14 16 19 30 32,25 36,第442回,該当なし,該当なし,12口,"6,279,000円",90口,"1,172,000円","5,564口","11,100円","96,830口","1,500円","174,526口","1,000円","1,241,142,145円"
2021-10-29,01 05 08 26 28 32 36,23 24,第443回,1口,"1,000,000,000円",9口,"9,471,100円",108口,"1,104,900円","6,249口","11,200円","109,679口","1,500円","206,470口","1,000円","758,020,130円"
2021-11-05,11 15 16 17 18 27 29,25 33,第444回,該当なし,該当なし,19口,"4,101,500円",130口,"839,200円","6,843口","9,300円","111,162口","1,400円","194,994口",900円,"1,238,948,930円"
2021-11-12,04 22 25 27 28 30 33,02 03,第445回,1口,"1,000,000,000円",8口,"11,093,600円",143口,"868,800円","6,894口","10,500円","117,831口","1,500円","207,372口","1,000円","779,732,175円"
2021-11-19,01 07 09 12 15 29 32,11 28,第446回,1口,"1,000,000,000円",15口,"5,268,700円",157口,"704,700円","7,985口","8,100円","120,075口","1,300円","212,024口",900円,"256,204,385円"
2021-11-26,03 05 08 13 26 30 37,25 28,第447回,該当なし,該当なし,18口,"3,943,200円",182口,"545,900円","7,890口","7,300円","113,255口","1,200円","182,687口",900円,"695,878,330円"
2021-12-03,07 21 24 29 32 36 37,22 27,第448回,1口,"1,000,000,000円",8口,"9,756,100円",127口,"860,300円","5,855口","10,900円","99,083口","1,500円","172,637口","1,100円","170,579,150円"
2021-12-10,02 21 26 27 32 33 34,08 09,第449回,1口,"591,586,300円",3口,"23,462,400円",98口,"1,005,500円","4,671口","12,300円","83,683口","1,700円","170,223口","1,000円",0円
2021-12-17,02 07 12 15 21 23 30,09 31,第450回,該当なし,該当なし,9口,"6,873,400円",96口,"902,100円","5,855口","8,600円","91,049口","1,300円","166,103口",900円,"376,930,305円"
2021-12-24,02 15 22 25 28 33 37,10 17,第451回,1口,"835,216,700円",4口,"19,135,200円",96口,"1,116,200円","6,319口","9,900円","99,065口","1,500円","173,320口","1,100円",0円
2022-01-07,05 17 20 21 31 34 35,08 27,第452回,3口,"139,643,300円",12口,"5,845,400円",106口,"926,400円","5,256口","10,900円","86,784口","1,600円","157,415口","1,100円",0円
2022-01-14,02 08 10 21 24 26 35,09 13,第453回,1口,"392,246,900円",7口,"9,075,300円",92口,"966,700円","5,910口","8,800円","84,399口","1,500円","158,899口",900円,0円
2022-01-21,08 17 21 26 27 29 31,01 33,第454回,2口,"184,610,500円",2口,"29,617,300円",83口,"999,100円","4,926口","9,800円","80,565口","1,400円","135,336口","1,000円",0円
2022-01-28,01 05 08 15 18 26 36,33 34,第455回,1口,"358,799,300円",7口,"8,585,100円",120口,"701,100円","5,411口","9,100円","84,271口","1,400円","135,713口","1,100円",0円
2022-02-04,09 15 17 18 22 25 31,33 36,第456回,該当なし,該当なし,6口,"9,803,400円",123口,"669,400円","5,498口","8,700円","84,291口","1,400円","143,919口","1,000円","351,220,380円"
2022-02-11,07 14 19 27 31 35 36,09 33,第457回,該当なし,該当なし,4口,"16,901,700円",156口,"606,700円","6,114口","9,000円","92,737口","1,400円","158,458口","1,000円","767,606,325円"
2022-02-18,07 11 12 14 19 21 33,06 37,第458回,該当なし,該当なし,12口,"6,468,500円",117口,"928,800円","7,029口","9,000円","109,832口","1,400円","188,961口","1,000円","1,233,867,515円"
2022-02-25,02 04 07 08 10 20 29,14 33,第459回,2口,"876,605,800円",10口,"8,363,400円",230口,"509,000円","8,888口","7,700円","124,348口","1,300円","190,387口","1,000円",0円
2022-03-04,05 06 09 23 27 28 30,04 13,第460回,2口,"185,574,900円",13口,"4,563,200円",148口,"561,100円","6,069口","8,000円","94,014口","1,200円","167,614口",800円,0円
2022-03-11,02 13 19 22 32 35 37,14 33,第461回,該当なし,該当なし,3口,"19,282,900円",83口,"975,700円","4,496口","10,500円","74,309口","1,500円","128,410口","1,100円","350,130,755円"
2022-03-18,07 11 24 27 29 34 35,04 18,第462回,該当なし,該当なし,6口,"11,907,300円",133口,"752,000円","6,434口","9,100円","103,904口","1,300円","189,153口",900円,"789,093,935円"
2022-03-25,03 07 13 16 19 24 30,06 10,第463回,1口,"1,000,000,000円",8口,"9,731,500円",154口,"707,700円","7,118口","8,900円","111,334口","1,400円","188,197口","1,000円","256,511,440円"
2022-04-01,07 08 13 17 30 32 36,01 10,第464回,該当なし,該当なし,8口,"9,548,700円",117口,"914,000円","5,875口","10,600円","102,330口","1,500円","174,414口","1,000円","724,731,120円"
2022-04-08,01 04 05 13 27 31 35,15 22,第465回,2口,"612,005,700円",13口,"6,252,400円",142口,"801,300円","7,444口","8,900円","116,902口","1,400円","204,646口",900円,0円
2022-04-15,05 06 08 14 15 25 29,18 33,第466回,1口,"371,149,000円",8口,"7,481,800円",128口,"654,600円","5,359口","9,100円","88,609口","1,300円","152,760口",900円,0円
2022-04-22,07 08 11 13 14 26 30,31 34,第467回,1口,"363,023,100円",6口,"9,705,400円",179口,"455,400円","6,731口","7,100円","99,161口","1,100円","149,425口",900円,0円
2022-04-29,03 12 15 16 25 29 37,26 28,第468回,該当なし,該当なし,5口,"11,266,000円",98口,"804,600円","4,877口","9,400円","77,645口","1,400円","132,332口","1,000円","346,112,810円"
2022-05-06,01 06 08 13 16 30 33,23 28,第469回,1口,"766,258,900円",13口,"5,286,800円",131口,"734,400円","5,855口","9,600円","93,468口","1,400円","165,111口","1,000円",0円
2022-05-13,02 03 09 16 27 32 36,01 34,第470回,該当なし,該当なし,6口,"9,324,200円",112口,"699,300円","5,344口","8,500円","81,283口","1,300円","120,313口","1,100円","345,223,985円"
2022-05-20,03 05 07 08 11 19 34,17 32,第471回,3口,"261,527,700円",11口,"6,397,500円",187口,"526,800円","8,192口","7,000円","121,220口","1,100円","178,602口",900円,0円
2022-05-27,05 07 08 32 33 34 36,04 06,第472回,該当なし,該当なし,14口,"4,049,300円",82口,"967,800円","4,297口","10,800円","75,806口","1,500円","129,676口","1,000円","347,257,105円"
2022-06-03,06 11 21 24 28 33 37,08 27,第473回,該当なし,該当なし,11口,"6,335,900円",142口,"687,100円","5,725口","9,900円","93,098口","1,500円","172,867口","1,000円","761,236,930円"
2022-06-10,03 17 19 21 24 32 34,27 28,第474回,該当なし,該当なし,12口,"6,815,000円",130口,"880,700円","6,755口","9,900円","106,983口","1,500円","194,233口","1,000円","1,258,629,865円"
2022-06-17,01 02 22 24 26 31 37,12 19,第475回,該当なし,該当なし,5口,"18,160,100円",114口,"1,115,000円","6,213口","12,000円","107,193口","1,700円","203,328口","1,100円","1,798,521,465円"
2022-06-24,04 07 09 15 22 24 31,21 37,第476回,1口,"1,000,000,000円",10口,"9,773,300円",244口,"560,700円","10,292口","7,700円","152,643口","1,200円","230,108口","1,000円","1,404,246,345円"
2022-07-01,02 05 09 19 25 32 37,07 29,第477回,該当なし,該当なし,12口,"7,454,500円",157口,"797,600円","7,914口","9,200円","120,998口","1,500円","221,337口","1,000円","1,933,822,255円"
2022-07-08,06 08 11 13 16 20 32,12 34,第478回,該当なし,該当なし,12口,"7,921,900円",156口,"853,100円","7,836口","9,900円","130,318口","1,400円","216,219口","1,000円","2,525,811,230円"
2022-07-15,08 11 13 18 24 30 31,21 23,第479回,1口,"1,000,000,000円",11口,"8,936,600円",219口,"628,400円","9,962口","8,100円","149,706口","1,300円","240,651口","1,000円","2,114,492,070円"
2022-07-22,10 13 19 21 26 30 36,22 34,第480回,該当なし,該当なし,9口,"10,318,300円",155口,"838,700円","7,296口","10,400円","119,253口","1,500円","200,243口","1,100円","2,683,003,435円"
2022-07-29,01 10 13 14 16 25 27,05 21,第481回,該当なし,該当なし,6口,"16,151,700円",118口,"1,149,700円","6,897口","11,500円","118,307口","1,600円","216,994口","1,100円","3,264,697,670円"
2022-08-05,02 05 14 15 17 19 36,08 34,第482回,1口,"1,000,000,000円",9口,"11,429,800円",118口,"1,220,400円","7,589口","11,100円","130,819口","1,500円","247,403口","1,000円","2,892,776,345円"
2022-08-12,02 11 20 23 25 36 37,29 34,第483回,1口,"1,000,000,000円",8口,"11,551,300円",129口,"1,002,800円","6,841口","11,000円","111,896口","1,600円","190,202口","1,200円","2,448,680,740円"
2022-08-19,01 04 06 09 13 22 31,29 30,第484回,2口,"1,000,000,000円",13口,"7,291,500円",229口,"579,400円","9,708口","8,000円","143,522口","1,300円","233,469口","1,000円","1,016,148,635円"
2022-08-26,04 06 17 20 22 24 26,08 09,第485回,該当なし,該当なし,21口,"4,232,800円",154口,"808,000円","7,126口","10,200円","113,588口","1,500円","231,428口",900円,"1,563,657,040円"
2022-09-02,08 13 15 23 24 31 35,14 19,第486回,2口,"1,000,000,000円",13口,"7,019,100円",243口,"525,700円","10,476口","7,100円","153,072口","1,200円","226,244口","1,000円","104,712,900円"
2022-09-09,09 10 13 15 26 34 37,22 36,第487回,1口,"552,858,100円",12口,"6,097,800円",154口,"665,200円","7,044口","8,500円","104,051口","1,400円","168,573口","1,000円",0円
2022-09-16,03 13 16 18 19 20 35,02 11,第488回,1口,"383,488,500円",4口,"15,564,800円",75口,"1,162,100円","4,222口","12,100円","70,925口","1,700円","131,335口","1,100円",0円
2022-09-23,03 06 07 15 25 29 31,08 14,第489回,1口,"354,131,100円",12口,"4,843,000円",109口,"746,400円","5,679口","8,400円","86,726口","1,300円","153,879口",900円,0円
2022-09-30,12 14 18 21 23 29 37,07 15,第490回,該当なし,該当なし,4口,"14,892,600円",95口,"877,800円","4,529口","10,800円","73,211口","1,600円","139,579口","1,000円","363,773,865円"
2022-10-07,03 14 17 21 22 32 35,06 30,第491回,1口,"773,648,000円",5口,"13,627,400円",122口,"781,800円","5,856口","9,500円","88,701口","1,500円","151,919口","1,100円",0円
2022-10-14,07 10 12 15 23 31 37,09 18,第492回,1口,"366,686,800円",9口,"6,535,600円",161口,"511,400円","6,354口","7,600円","92,253口","1,200円","150,333口",900円,0円
2022-10-21,05 13 14 20 21 25 31,09 36,第493回,該当なし,該当なし,6口,"9,748,200円",79口,"1,036,500円","4,497口","10,600円","75,308口","1,500円","134,491口","1,000円","362,128,220円"
2022-10-28,07 09 12 22 28 29 32,17 19,第494回,2口,"395,981,700円",12口,"5,907,500円",114口,"870,500円","6,941口","8,300円","102,791口","1,300円","175,537口","1,000円",0円
2022-11-04,02 16 19 20 22 33 36,06 32,第495回,該当なし,該当なし,8口,"7,412,400円",91口,"912,200円","4,588口","10,600円","72,963口","1,600円","124,363口","1,100円","364,184,980円"
2022-11-11,05 08 15 18 25 27 36,10 26,第496回,2口,"405,019,800円",11口,"6,668,400円",167口,"614,900円","7,528口","8,000円","109,915口","1,300円","175,299口","1,000円",0円
2022-11-18,18 20 24 26 27 30 33,17 19,第497回,該当なし,該当なし,5口,"11,694,000円",66口,"1,240,200円","3,980口","12,000円","69,262口","1,700円","125,092口","1,100円","353,930,960円"
2022-11-25,06 08 12 20 21 24 29,04 18,第498回,該当なし,該当なし,10口,"7,047,300円",129口,"764,800円","6,769口","8,500円","99,491口","1,400円","176,414口",900円,"790,251,330円"
2022-12-02,05 09 14 18 27 32 34,06 12,第499回,該当なし,該当なし,16口,"4,829,400円",221口,"489,400円","8,096口","7,800円","111,022口","1,400円","181,916口","1,000円","1,258,068,270円"
2022-12-09,17 18 24 30 31 32 35,06 36,第500回,該当なし,該当なし,15口,"5,579,300円",152口,"770,800円","6,824口","10,000円","110,163口","1,500円","190,311口","1,000円","1,774,703,030円"
2022-12-16,01 02 04 07 12 14 31,30 33,第501回,1口,"1,000,000,000円",6口,"15,919,600円",218口,"613,400円","9,286口","8,400円","141,492口","1,300円","215,790口","1,100円","1,348,731,375円"
2022-12-23,01 02 12 17 21 22 33,04 30,第502回,該当なし,該当なし,3口,"30,444,100円",150口,"852,400円","7,626口","9,800円","119,205口","1,500円","208,484口","1,000円","1,913,011,705円"
2022-12-30,05 07 08 13 23 26 33,31 37,第503回,該当なし,該当なし,18口,"5,592,500円",208口,"677,500円","10,395口","7,900円","161,047口","1,200円","257,833口",900円,"2,536,777,440円"
2023-01-06,01 03 04 05 06 29 31,11 14,第504回,1口,"1,000,000,000円",13口,"7,371,600円",217口,"618,200円","11,701口","6,700円","141,326口","1,300円","258,873口",900円,"2,118,551,250円"
2023-01-13,09 10 12 15 16 28 36,01 23,第505回,該当なし,該当なし,12口,"8,258,600円",275口,"504,500円","11,204口","7,200円","154,200口","1,300円","245,688口","1,000円","2,705,376,860円"
2023-01-20,08 14 19 22 29 31 37,03 21,第506回,2口,"1,000,000,000円",12口,"8,445,600円",222口,"639,100円","10,164口","8,100円","147,222口","1,300円","246,924口","1,000円","1,323,589,725円"
2023-01-27,04 19 25 26 30 32 36,01 15,第507回,1口,"1,000,000,000円",7口,"12,331,700円",138口,"875,700円","6,430口","11,000円","108,277口","1,600円","184,832口","1,100円","846,306,770円"
2023-02-03,01 05 06 09 16 26 31,25 33,第508回,1口,"1,000,000,000円",7口,"11,909,300円",179口,"652,000円","8,638口","7,900円","121,633口","1,300円","192,948口","1,000円","363,778,090円"
2023-02-10,10 14 22 26 27 32 33,20 37,第509回,該当なし,該当なし,3口,"23,900,300円",105口,"955,900円","5,911口","9,900円","92,429口","1,500円","146,055口","1,200円","797,065,930円"
2023-02-17,03 05 09 11 17 33 37,04 22,第510回,該当なし,該当なし,9口,"8,723,400円",200口,"549,500円","8,931口","7,200円","123,907口","1,200円","202,126口",900円,"1,284,408,195円"
2023-02-24,01 09 14 24 28 36 37,16 31,第511回,該当なし,該当なし,7口,"11,814,000円",129口,"897,400円","6,226口","10,900円","103,546口","1,600円","184,705口","1,100円","1,776,990,695円"
2023-03-03,05 07 17 22 25 26 28,03 23,第512回,1口,"1,000,000,000円",12口,"7,355,400円",131口,"943,200円","7,212口","10,000円","123,047口","1,400円","219,819口","1,000円","1,304,641,875円"
2023-03-10,01 04 10 13 15 19 37,16 20,第513回,該当なし,該当なし,11口,"7,467,800円",138口,"833,300円","7,276口","9,200円","108,546口","1,500円","170,255口","1,200円","1,793,659,590円"
2023-03-17,01 05 10 17 20 27 37,03 22,第514回,1口,"1,000,000,000円",9口,"9,414,800円",184口,"644,600円","8,052口","8,600円","114,858口","1,400円","208,867口","1,000円","1,306,911,980円"
2023-03-24,03 15 17 22 26 27 28,06 08,第515回,該当なし,該当なし,15口,"5,921,900円",141口,"881,900円","8,542口","8,500円","129,985口","1,300円","241,648口",900円,"1,846,022,580円"
2023-03-31,07 12 15 16 18 25 36,09 19,第516回,2口,"1,000,000,000円",10口,"8,722,600円",136口,"897,900円","8,037口","8,900円","128,293口","1,300円","215,501口","1,000円","372,374,340円"
2023-04-07,03 06 10 16 26 29 31,07 24,第517回,該当なし,該当なし,8口,"9,170,800円",147口,"698,700円","6,834口","8,800円","101,882口","1,400円","180,354口","1,000円","813,677,235円"
2023-04-14,05 08 11 24 30 32 36,04 35,第518回,1口,"1,000,000,000円",9口,"8,971,200円",260口,"434,700円","9,685口","6,800円","133,741口","1,200円","210,513口",900円,"305,177,955円"
2023-04-21,01 02 08 14 17 21 34,20 26,第519回,該当なし,該当なし,13口,"5,643,900円",122口,"841,900円","6,866口","8,700円","103,914口","1,400円","164,126口","1,100円","743,906,085円"
2023-04-28,09 22 25 28 33 34 37,15 16,第520回,1口,"1,000,000,000円",22口,"3,698,400円",165口,"690,300円","7,403口","9,000円","112,026口","1,400円","202,352口","1,000円","232,407,180円"
2023-05-05,21 24 25 27 30 33 36,03 31,第521回,1口,"638,520,100円",8口,"8,456,400円",135口,"701,500円","5,258口","10,500円","80,122口","1,700円","147,891口","1,100円",0円
2023-05-12,01 10 12 19 22 25 37,02 34,第522回,該当なし,該当なし,10口,"6,067,800円",127口,"668,800円","5,525口","9,000円","83,782口","1,400円","134,880口","1,100円","366,464,655円"
2023-05-19,03 17 19 27 28 32 35,02 34,第523回,該当なし,該当なし,6口,"11,262,000円",127口,"744,800円","6,025口","9,200円","94,864口","1,400円","145,968口","1,100円","776,983,410円"
2023-05-26,04 17 22 27 29 31 34,03 37,第524回,1口,"1,000,000,000円",11口,"6,798,900円",140口,"747,800円","7,028口","8,700円","106,455口","1,400円","187,891口",900円,"238,111,585円"
2023-06-02,11 14 17 18 21 25 31,01 27,第525回,該当なし,該当なし,7口,"9,544,900円",94口,"995,000円","5,118口","10,700円","85,778口","1,500円","154,759口","1,000円","650,728,380円"
2023-06-09,04 13 17 19 20 26 29,02 28,第526回,該当なし,該当なし,10口,"7,403,300円",115口,"901,200円","5,873口","10,300円","96,844口","1,500円","164,817口","1,100円","1,095,600,170円"
2023-06-16,04 08 12 25 27 32 34,15 17,第527回,該当なし,該当なし,20口,"3,983,900円",188口,"593,300円","7,580口","8,600円","116,209口","1,300円","205,886口",900円,"1,589,401,330円"
2023-06-23,05 07 10 19 30 32 33,01 17,第528回,1口,"1,000,000,000円",12口,"7,076,600円",147口,"808,700円","6,753口","10,300円","113,489口","1,500円","202,552口","1,000円","1,101,315,455円"
2023-06-30,07 09 13 14 22 26 29,10 21,第529回,該当なし,該当なし,6口,"13,577,000円",195口,"584,800円","8,405口","7,900円","124,745口","1,300円","194,268口","1,000円","1,593,884,710円"
2023-07-07,01 11 13 28 29 30 34,23 27,第530回,2口,"1,000,000,000円",9口,"9,467,200円",114口,"1,046,300円","6,398口","10,900円","105,288口","1,600円","193,759口","1,000円","119,381,960円"
2023-07-14,04 06 09 11 14 28 30,10 12,第531回,該当なし,該当なし,15口,"4,506,500円",188口,"503,300円","7,243口","7,600円","102,958口","1,300円","180,894口",900円,"527,312,195円"
2023-07-21,04 09 13 18 26 28 36,08 16,第532回,3口,"321,126,500円",10口,"7,103,000円",154口,"645,700円","7,151口","8,100円","103,172口","1,300円","170,061口","1,000円",0円
2023-07-28,02 04 09 11 14 25 37,29 32,第533回,該当なし,該当なし,7口,"8,311,900円",126口,"646,400円","5,849口","8,100円","87,880口","1,300円","138,522口","1,000円","353,679,775円"
2023-08-04,10 17 18 19 20 24 25,30 32,第534回,該当なし,該当なし,20口,"3,650,500円",94口,"1,087,300円","5,334口","11,200円","87,257口","1,600円","159,883口","1,100円","798,902,130円"
2023-08-11,05 11 12 19 29 32 36,09 26,第535回,該当なし,該当なし,12口,"6,008,000円",145口,"696,000円","6,372口","9,200円","101,038口","1,400円","186,976口",900円,"1,240,705,000円"
2023-08-18,08 12 16 17 22 28 34,09 37,第536回,1口,"1,000,000,000円",14口,"5,789,500円",263口,"431,400円","7,787口","8,500円","118,669口","1,300円","196,925口","1,000円","734,146,400円"
2023-08-25,02 03 09 13 14 35 37,04 17,第537回,2口,"591,245,200円",10口,"7,528,900円",118口,"893,200円","5,834口","10,500円","101,012口","1,500円","184,920口","1,000円",0円
2023-09-01,01 02 11 12 16 25 28,06 22,第538回,該当なし,該当なし,14口,"4,363,900円",137口,"624,300円","6,204口","8,000円","91,770口","1,300円","152,580口","1,000円","365,023,765円"
2023-09-08,04 06 08 18 20 27 35,24 26,第539回,該当なし,該当なし,11口,"6,340,000円",130口,"751,000円","6,110口","9,300円","95,689口","1,400円","169,636口","1,000円","788,274,925円"
2023-09-15,03 07 10 18 19 28 36,13 26,第540回,1口,"1,000,000,000円",8口,"9,351,500円",208口,"503,500円","8,111口","7,500円","118,372口","1,200円","191,843口",900円,"253,416,760円"
2023-09-22,06 14 23 25 27 28 34,19 37,第541回,3口,"214,363,900円",5口,"13,141,400円",118口,"779,500円","5,478口","9,800円","87,354口","1,500円","149,062口","1,100円",0円
2023-09-29,02 09 26 31 33 35 36,15 20,第542回,該当なし,該当なし,6口,"9,690,100円",57口,"1,427,900円","3,951口","12,000円","71,166口","1,600円","136,784口","1,000円","355,270,600円"
2023-10-06,02 11 13 18 23 24 36,17 26,第543回,該当なし,該当なし,6口,"11,490,200円",128口,"754,000円","6,228口","9,000円","96,296口","1,400円","160,064口","1,000円","779,041,445円"
2023-10-13,10 11 18 21 22 29 34,04 32,第544回,該当なし,該当なし,10口,"7,362,700円",127口,"811,600円","6,507口","9,200円","101,005口","1,400円","178,633口","1,000円","1,226,494,485円"
2023-10-20,03 12 16 17 27 30 34,15 37,第545回,該当なし,該当なし,14口,"5,862,500円",162口,"709,200円","7,548口","8,900円","115,393口","1,400円","192,578口","1,000円","1,727,480,875円"
2023-10-27,07 14 17 28 33 35 36,13 27,第546回,1口,"1,000,000,000円",24口,"3,629,800円",216口,"564,600円","9,142口","7,800円","130,819口","1,300円","230,481口",900円,"1,257,626,450円"
2023-11-03,04 11 14 18 23 25 29,17 32,第547回,2口,"875,502,100円",20口,"3,981,200円",145口,"768,700円","8,399口","7,700円","124,447口","1,200円","208,190口",900円,0円
2023-11-10,01 13 16 17 18 25 30,20 34,第548回,該当なし,該当なし,2口,"30,060,800円",85口,"990,200円","4,195口","11,700円","74,141口","1,600円","123,770口","1,200円","359,358,250円"
2023-11-17,13 19 20 28 33 34 35,04 32,第549回,1口,"780,388,600円",7口,"9,876,200円",81口,"1,194,800円","4,913口","11,500円","83,442口","1,600円","150,753口","1,100円",0円
2023-11-24,07 08 13 22 24 29 30,10 35,第550回,1口,"355,939,600円",6口,"9,698,900円",107口,"761,300円","5,318口","8,900円","85,450口","1,300円","139,581口","1,000円",0円
2023-12-01,15 16 17 22 29 32 37,23 24,第551回,1口,"360,740,200円",14口,"4,153,100円",98口,"830,600円","4,376口","10,900円","74,056口","1,500円","133,852口","1,000円",0円
2023-12-08,07 11 12 16 18 33 34,01 14,第552回,1口,"366,833,400円",6口,"9,987,700円",91口,"921,900円","5,089口","9,600円","84,631口","1,400円","139,227口","1,000円",0円
2023-12-15,02 06 13 15 16 20 33,09 28,第553回,該当なし,該当なし,6口,"9,757,600円",110口,"745,100円","4,101口","11,700円","68,147口","1,700円","137,167口","1,000円","356,888,310円"
2023-12-22,04 10 15 17 29 32 36,13 30,第554回,1口,"792,744,800円",12口,"6,025,600円",191口,"529,900円","7,069口","8,400円","103,729口","1,400円","172,086口","1,000円",0円
2023-12-29,09 12 17 19 26 32 34,11 22,第555回,該当なし,該当なし,8口,"7,828,000円",108口,"811,700円","5,749口","8,900円","87,701口","1,400円","152,455口","1,000円","377,317,740円"
2024-01-05,17 20 26 28 29 33 35,01 06,第556回,該当なし,該当なし,4口,"14,527,600円",84口,"968,400円","4,436口","10,700円","72,365口","1,600円","122,241口","1,100円","732,601,355円"
2024-01-12,03 05 07 10 17 18 35,02 21,第557回,1口,"1,000,000,000円",14口,"5,228,100円",146口,"701,800円","6,976口","8,600円","110,129口","1,300円","180,274口","1,000円","171,654,495円"
2024-01-19,15 20 21 22 23 26 34,06 10,第558回,該当なし,該当なし,7口,"9,408,900円",86口,"1,072,100円","4,835口","11,100円","80,066口","1,600円","138,145口","1,100円","578,024,470円"
2024-01-26,03 04 10 13 15 18 22,02 16,第559回,該当なし,該当なし,13口,"5,473,800円",134口,"743,400円","6,251口","9,300円","100,486口","1,400円","162,847口","1,000円","1,015,997,335円"
2024-02-02,03 20 29 32 33 34 35,02 24,第560回,該当なし,該当なし,8口,"10,266,300円",148口,"776,800円","6,031口","11,100円","98,805口","1,600円","166,341口","1,200円","1,514,273,370円"
2024-02-09,06 08 19 20 27 32 37,13 33,第561回,1口,"1,000,000,000円",8口,"10,820,000円",127口,"954,100円","6,394口","11,100円","108,253口","1,600円","188,802口","1,100円","1,035,102,155円"
2024-02-16,02 14 15 20 28 30 34,03 04,第562回,該当なし,該当なし,11口,"7,384,100円",120口,"947,600円","5,777口","11,500円","98,816口","1,600円","180,288口","1,100円","1,524,980,265円"
2024-02-23,01 04 06 14 16 19 31,12 18,第563回,該当なし,該当なし,8口,"10,311,600円",159口,"726,300円","6,606口","10,200円","105,711口","1,500円","186,298口","1,100円","2,021,090,665円"
2024-03-01,09 13 15 18 22 24 30,06 27,第564回,1口,"1,000,000,000円",24口,"3,852,600円",210口,"616,400円","9,438口","8,000円","145,843口","1,200円","233,839口",900円,"1,599,136,785円"
2024-03-08,03 06 09 11 19 30 36,01 33,第565回,2口,"1,000,000,000円",35口,"2,424,200円",211口,"562,900円","9,469口","7,300円","130,014口","1,300円","207,730口","1,000円","106,747,050円"
2024-03-15,03 05 18 25 28 35 37,07 08,第566回,1口,"537,618,600円",8口,"8,900,300円",154口,"647,200円","6,517口","8,900円","96,769口","1,400円","195,295口",900円,0円
2024-03-22,06 08 16 18 19 34 37,15 30,第567回,該当なし,該当なし,4口,"14,460,300円",93口,"870,700円","4,514口","10,500円","74,726口","1,500円","127,866口","1,100円","349,829,715円"
2024-03-29,08 18 20 29 30 33 34,05 23,第568回,該当なし,該当なし,7口,"9,873,200円",131口,"738,500円","5,684口","9,900円","91,484口","1,500円","154,541口","1,100円","762,967,010円"
