combo,score
07-08-09-13-35,0.07964834
07-08-09-21-34,0.07964834
07-08-09-21-35,0.07964834
07-08-09-34-35,0.07964834
07-08-13-21-34,0.07964834
07-08-13-21-35,0.07964834
07-08-13-34-35,0.07964834
07-08-21-34-35,0.07964834
07-09-13-21-34,0.07964834
07-09-13-21-35,0.07964834
07-09-13-34-35,0.07964834
07-09-21-34-35,0.07964834
07-13-21-34-35,0.07964834
08-09-13-21-34,0.07964834
08-09-13-21-35,0.07964834
08-09-13-34-35,0.07964834
08-09-21-34-35,0.07964834
08-13-21-34-35,0.07964834
09-13-21-34-35,0.07964834
05-08-12-13-30,0.0795701
08-14-19-20-29,0.07901115
08-14-19-20-30,0.07901115
08-14-19-20-31,0.07901115
08-14-19-29-30,0.07901115
08-14-19-30-31,0.07901115
08-14-20-29-30,0.07901115
08-14-20-29-31,0.07901115
08-14-20-30-31,0.07901115
08-14-29-30-31,0.07901115
08-19-20-29-30,0.07901115
08-19-20-29-31,0.07901115
08-19-20-30-31,0.07901115
08-19-29-30-31,0.07901115
08-20-29-30-31,0.07901115
14-19-20-29-30,0.07901115
14-19-20-29-31,0.07901115
14-19-20-30-31,0.07901115
14-19-29-30-31,0.07901115
19-20-29-30-31,0.07901115
04-16-20-33-36,0.07867358
10-24-25-26-27,0.07837906
10-24-25-26-33,0.07837906
10-24-25-26-36,0.07837906
10-24-25-27-33,0.07837906
10-24-25-27-36,0.07837906
10-24-25-33-36,0.07837906
10-24-26-27-33,0.07837906
10-24-26-27-36,0.07837906
10-24-26-33-36,0.07837906
10-24-27-33-36,0.07837906
10-25-26-27-33,0.07837906
10-25-26-27-36,0.07837906
10-25-26-33-36,0.07837906
10-25-27-33-36,0.07837906
10-26-27-33-36,0.07837906
24-25-26-27-33,0.07837906
24-25-26-27-36,0.07837906
24-25-26-33-36,0.07837906
24-26-27-33-36,0.07837906
25-26-27-33-36,0.07837906
01-04-13-14-16,0.07775203
01-04-13-14-22,0.07775203
01-04-13-14-35,0.07775203
01-04-13-16-22,0.07775203
01-04-13-16-35,0.07775203
01-04-13-22-35,0.07775203
01-04-14-16-22,0.07775203
01-04-14-16-35,0.07775203
01-04-14-22-35,0.07775203
01-04-16-22-35,0.07775203
01-13-14-16-35,0.07775203
01-13-14-22-35,0.07775203
01-13-16-22-35,0.07775203
01-14-16-22-35,0.07775203
04-13-14-16-22,0.07775203
04-13-14-16-35,0.07775203
04-13-14-22-35,0.07775203
04-14-16-22-35,0.07775203
03-09-10-14-16,0.07713002
03-09-10-14-20,0.07713002
03-09-10-14-27,0.07713002
03-09-10-16-20,0.07713002
03-09-10-16-27,0.07713002
03-09-10-20-27,0.07713002
03-09-14-16-20,0.07713002
03-09-14-16-27,0.07713002
03-09-14-20-27,0.07713002
03-09-16-20-27,0.07713002
03-10-14-16-20,0.07713002
03-10-14-16-27,0.07713002
03-10-14-20-27,0.07713002
03-10-16-20-27,0.07713002
03-14-16-20-27,0.07713002
09-10-14-16-20,0.07713002
09-10-14-16-27,0.07713002
09-10-14-20-27,0.07713002
09-10-16-20-27,0.07713002
09-14-16-20-27,0.07713002
10-14-16-20-27,0.07713002
13-15-17-22-26,0.07651298
13-15-17-22-34,0.07651298
13-15-17-22-36,0.07651298
13-15-17-26-34,0.07651298
13-15-17-26-36,0.07651298
13-15-17-34-36,0.07651298
13-15-22-26-34,0.07651298
13-15-22-26-36,0.07651298
13-15-22-34-36,0.07651298
13-15-26-34-36,0.07651298
13-17-22-26-34,0.07651298
13-17-22-26-36,0.07651298
13-17-22-34-36,0.07651298
13-17-26-34-36,0.07651298
13-22-26-34-36,0.07651298
15-17-22-26-34,0.07651298
15-17-22-26-36,0.07651298
15-17-22-34-36,0.07651298
15-17-26-34-36,0.07651298
15-22-26-34-36,0.07651298
17-22-26-34-36,0.07651298
04-07-08-14-22,0.07590087
04-07-08-14-24,0.07590087
04-07-08-14-27,0.07590087
04-07-08-22-24,0.07590087
04-07-08-22-27,0.07590087
04-07-08-24-27,0.07590087
04-07-14-22-24,0.07590087
04-07-14-22-27,0.07590087
04-07-14-24-27,0.07590087
04-07-22-24-27,0.07590087
04-08-14-22-24,0.07590087
04-08-14-22-27,0.07590087
04-08-14-24-27,0.07590087
04-08-22-24-27,0.07590087
04-14-22-24-27,0.07590087
07-08-14-22-24,0.07590087
07-08-14-22-27,0.07590087
07-08-14-24-27,0.07590087
07-08-22-24-27,0.07590087
07-14-22-24-27,0.07590087
08-14-22-24-27,0.07590087
05-09-16-20-29,0.07529366
05-09-16-20-33,0.07529366
05-09-16-20-35,0.07529366
05-09-16-29-33,0.07529366
05-09-16-29-35,0.07529366
05-09-16-33-35,0.07529366
05-09-20-29-33,0.07529366
05-09-20-29-35,0.07529366
05-09-20-33-35,0.07529366
05-09-29-33-35,0.07529366
05-16-20-29-33,0.07529366
05-16-20-29-35,0.07529366
05-16-20-33-35,0.07529366
05-16-29-33-35,0.07529366
05-20-29-33-35,0.07529366
09-16-20-29-33,0.07529366
09-16-20-29-35,0.07529366
09-16-20-33-35,0.07529366
09-16-29-33-35,0.07529366
09-20-29-33-35,0.07529366
16-20-29-33-35,0.07529366
15-20-23-25-32,0.07487278
09-11-13-14-20,0.07469132
09-11-13-14-22,0.07469132
09-11-13-14-37,0.07469132
09-11-13-20-22,0.07469132
09-11-13-20-37,0.07469132
09-11-13-22-37,0.07469132
09-11-14-20-22,0.07469132
09-11-14-20-37,0.07469132
09-11-14-22-37,0.07469132
09-11-20-22-37,0.07469132
09-13-14-20-22,0.07469132
09-13-14-20-37,0.07469132
09-13-14-22-37,0.07469132
09-13-20-22-37,0.07469132
09-14-20-22-37,0.07469132
11-13-14-20-22,0.07469132
11-13-14-20-37,0.07469132
11-13-14-22-37,0.07469132
11-13-20-22-37,0.07469132
11-14-20-22-37,0.07469132
13-14-20-22-37,0.07469132
04-07-11-17-19,0.07409378
04-07-11-17-26,0.07409378
04-07-11-17-35,0.07409378
04-07-11-19-26,0.07409378
04-07-11-19-35,0.07409378
04-07-11-26-35,0.07409378
04-07-17-19-26,0.07409378
04-07-17-19-35,0.07409378
04-07-17-26-35,0.07409378
04-07-19-26-35,0.07409378
04-11-17-19-26,0.07409378
04-11-17-19-35,0.07409378
04-11-17-26-35,0.07409378
04-11-19-26-35,0.07409378
04-17-19-26-35,0.07409378
07-11-17-19-35,0.07409378
07-11-17-26-35,0.07409378
07-11-19-26-35,0.07409378
07-17-19-26-35,0.07409378
11-17-19-26-35,0.07409378
05-13-14-26-32,0.07350103
05-13-14-26-33,0.07350103
05-13-14-26-34,0.07350103
05-13-14-32-33,0.07350103
05-13-14-32-34,0.07350103
05-13-14-33-34,0.07350103
05-13-26-32-33,0.07350103
05-13-26-32-34,0.07350103
05-13-26-33-34,0.07350103
05-13-32-33-34,0.07350103
05-14-26-32-33,0.07350103
05-14-26-32-34,0.07350103
05-14-26-33-34,0.07350103
05-14-32-33-34,0.07350103
05-26-32-33-34,0.07350103
13-14-26-32-33,0.07350103
13-14-26-32-34,0.07350103
13-14-26-33-34,0.07350103
13-14-32-33-34,0.07350103
13-26-32-33-34,0.07350103
14-26-32-33-34,0.07350103
05-08-12-13-14,0.07291303
05-08-12-13-24,0.07291303
05-08-12-14-24,0.07291303
05-08-12-14-30,0.07291303
05-08-12-24-30,0.07291303
05-08-13-14-24,0.07291303
05-08-13-14-30,0.07291303
05-08-13-24-30,0.07291303
05-08-14-24-30,0.07291303
05-12-13-14-24,0.07291303
05-12-13-14-30,0.07291303
05-12-13-24-30,0.07291303
05-12-14-24-30,0.07291303
05-13-14-24-30,0.07291303
08-12-13-14-24,0.07291303
08-12-13-14-30,0.07291303
08-12-13-24-30,0.07291303
08-12-14-24-30,0.07291303
08-13-14-24-30,0.07291303
12-13-14-24-30,0.07291303
11-15-26-34-36,0.07280225
04-16-20-30-33,0.07232972
04-16-20-30-34,0.07232972
04-16-20-30-36,0.07232972
04-16-20-33-34,0.07232972
04-16-20-34-36,0.07232972
04-16-30-33-34,0.07232972
04-16-30-33-36,0.07232972
04-16-30-34-36,0.07232972
04-16-33-34-36,0.07232972
04-20-30-33-34,0.07232972
04-20-30-33-36,0.07232972
04-20-30-34-36,0.07232972
04-20-33-34-36,0.07232972
04-30-33-34-36,0.07232972
16-20-30-33-34,0.07232972
16-20-30-33-36,0.07232972
16-20-30-34-36,0.07232972
16-20-33-34-36,0.07232972
16-30-33-34-36,0.07232972
20-30-33-34-36,0.07232972
04-06-09-10-23,0.07175108
04-06-09-10-27,0.07175108
04-06-09-10-33,0.07175108
04-06-09-23-27,0.07175108
04-06-09-23-33,0.07175108
04-06-09-27-33,0.07175108
04-06-10-23-27,0.07175108
04-06-10-23-33,0.07175108
04-06-10-27-33,0.07175108
04-06-23-27-33,0.07175108
04-09-10-23-27,0.07175108
04-09-10-23-33,0.07175108
04-09-10-27-33,0.07175108
04-09-23-27-33,0.07175108
04-10-23-27-33,0.07175108
06-09-10-23-27,0.07175108
06-09-10-23-33,0.07175108
06-09-10-27-33,0.07175108
06-09-23-27-33,0.07175108
09-10-23-27-33,0.07175108
05-07-24-27-30,0.07132878
01-02-08-10-13,0.07117708
01-02-08-10-25,0.07117708
01-02-08-10-31,0.07117708
01-02-08-13-25,0.07117708
01-02-08-13-31,0.07117708
01-02-08-25-31,0.07117708
01-02-10-13-25,0.07117708
01-02-10-13-31,0.07117708
01-02-10-25-31,0.07117708
01-02-13-25-31,0.07117708
01-08-10-13-25,0.07117708
01-08-10-13-31,0.07117708
01-08-10-25-31,0.07117708
01-08-13-25-31,0.07117708
01-10-13-25-31,0.07117708
02-08-10-13-25,0.07117708
02-08-10-13-31,0.07117708
02-08-10-25-31,0.07117708
02-08-13-25-31,0.07117708
02-10-13-25-31,0.07117708
08-10-13-25-31,0.07117708
11-15-22-23-24,0.07060766
11-15-22-23-29,0.07060766
11-15-22-23-33,0.07060766
11-15-22-24-29,0.07060766
11-15-22-24-33,0.07060766
11-15-22-29-33,0.07060766
11-15-23-24-29,0.07060766
11-15-23-24-33,0.07060766
11-15-23-29-33,0.07060766
11-15-24-29-33,0.07060766
11-22-23-24-29,0.07060766
11-22-23-24-33,0.07060766
11-22-23-29-33,0.07060766
11-22-24-29-33,0.07060766
11-23-24-29-33,0.07060766
15-22-23-24-29,0.07060766
15-22-23-24-33,0.07060766
15-22-23-29-33,0.07060766
15-22-24-29-33,0.07060766
15-23-24-29-33,0.07060766
22-23-24-29-33,0.07060766
03-04-14-18-26,0.0700428
03-04-14-18-30,0.0700428
03-04-14-18-32,0.0700428
03-04-14-26-30,0.0700428
03-04-14-26-32,0.0700428
03-04-14-30-32,0.0700428
03-04-18-26-30,0.0700428
03-04-18-26-32,0.0700428
03-04-18-30-32,0.0700428
03-04-26-30-32,0.0700428
03-14-18-26-30,0.0700428
03-14-18-26-32,0.0700428
03-14-18-30-32,0.0700428
03-14-26-30-32,0.0700428
03-18-26-30-32,0.0700428
04-14-18-26-30,0.0700428
04-14-18-26-32,0.0700428
04-14-18-30-32,0.0700428
04-14-26-30-32,0.0700428
04-18-26-30-32,0.0700428
14-18-26-30-32,0.0700428
08-13-17-19-23,0.06948246
08-13-17-19-25,0.06948246
08-13-17-19-28,0.06948246
08-13-17-23-25,0.06948246
08-13-17-25-28,0.06948246
08-13-19-23-25,0.06948246
08-13-19-23-28,0.06948246
08-13-19-25-28,0.06948246
08-13-23-25-28,0.06948246
08-17-19-23-25,0.06948246
08-17-19-23-28,0.06948246
08-17-19-25-28,0.06948246
08-17-23-25-28,0.06948246
08-19-23-25-28,0.06948246
13-17-19-23-25,0.06948246
13-17-19-23-28,0.06948246
13-17-19-25-28,0.06948246
13-17-23-25-28,0.06948246
13-19-23-25-28,0.06948246
17-19-23-25-28,0.06948246
07-09-16-23-34,0.06930392
01-02-04-29-34,0.06911134
10-19-21-23-24,0.0689266
10-19-21-23-30,0.0689266
10-19-21-23-37,0.0689266
10-19-21-24-30,0.0689266
10-19-21-24-37,0.0689266
10-19-21-30-37,0.0689266
10-19-23-24-30,0.0689266
10-19-23-24-37,0.0689266
10-19-23-30-37,0.0689266
10-19-24-30-37,0.0689266
10-21-23-24-30,0.0689266
10-21-23-24-37,0.0689266
10-21-23-30-37,0.0689266
10-21-24-30-37,0.0689266
10-23-24-30-37,0.0689266
19-21-23-24-30,0.0689266
19-21-23-24-37,0.0689266
19-21-23-30-37,0.0689266
19-21-24-30-37,0.0689266
19-23-24-30-37,0.0689266
21-23-24-30-37,0.0689266
04-10-11-15-18,0.06837518
04-10-11-15-22,0.06837518
04-10-11-15-34,0.06837518
04-10-11-18-22,0.06837518
04-10-11-18-34,0.06837518
04-10-11-22-34,0.06837518
04-10-15-18-34,0.06837518
04-10-15-22-34,0.06837518
04-10-18-22-34,0.06837518
04-11-15-18-22,0.06837518
04-11-15-18-34,0.06837518
04-11-15-22-34,0.06837518
04-11-18-22-34,0.06837518
04-15-18-22-34,0.06837518
10-11-15-18-22,0.06837518
10-11-15-18-34,0.06837518
10-11-15-22-34,0.06837518
10-15-18-22-34,0.06837518
11-15-18-22-34,0.06837518
03-19-20-26-28,0.06786068
02-05-17-18-19,0.06782818
02-05-17-18-20,0.06782818
02-05-17-18-33,0.06782818
02-05-17-19-20,0.06782818
02-05-17-19-33,0.06782818
02-05-18-19-20,0.06782818
02-05-18-19-33,0.06782818
02-05-18-20-33,0.06782818
02-05-19-20-33,0.06782818
02-17-18-19-20,0.06782818
02-17-18-19-33,0.06782818
02-17-18-20-33,0.06782818
02-17-19-20-33,0.06782818
02-18-19-20-33,0.06782818
05-17-18-19-20,0.06782818
05-17-18-19-33,0.06782818
05-17-18-20-33,0.06782818
05-17-19-20-33,0.06782818
05-18-19-20-33,0.06782818
17-18-19-20-33,0.06782818
03-07-15-16-34,0.06732485
03-06-11-13-18,0.06728556
03-06-11-13-20,0.06728556
03-06-11-13-34,0.06728556
03-06-11-18-20,0.06728556
03-06-11-18-34,0.06728556
03-06-11-20-34,0.06728556
03-06-13-18-20,0.06728556
03-06-13-18-34,0.06728556
03-06-13-20-34,0.06728556
03-06-18-20-34,0.06728556
03-11-13-18-20,0.06728556
03-11-13-18-34,0.06728556
03-11-13-20-34,0.06728556
03-11-18-20-34,0.06728556
03-13-18-20-34,0.06728556
06-11-13-18-20,0.06728556
06-11-13-18-34,0.06728556
06-11-13-20-34,0.06728556
06-11-18-20-34,0.06728556
06-13-18-20-34,0.06728556
11-13-18-20-34,0.06728556
02-07-10-12-34,0.06728071
11-16-18-23-30,0.06674727
11-16-18-23-31,0.06674727
11-16-18-23-35,0.06674727
11-16-18-30-31,0.06674727
11-16-18-30-35,0.06674727
11-16-18-31-35,0.06674727
11-16-23-30-31,0.06674727
11-16-23-30-35,0.06674727
11-16-23-31-35,0.06674727
11-16-30-31-35,0.06674727
11-18-23-30-31,0.06674727
11-18-23-30-35,0.06674727
11-18-23-31-35,0.06674727
11-18-30-31-35,0.06674727
11-23-30-31-35,0.06674727
16-18-23-30-31,0.06674727
16-18-23-30-35,0.06674727
16-18-23-31-35,0.06674727
16-18-30-31-35,0.06674727
16-23-30-31-35,0.06674727
18-23-30-31-35,0.06674727
02-07-10-29-34,0.06660777
03-10-20-26-30,0.0664973
06-09-10-18-28,0.06621329
06-09-10-18-31,0.06621329
06-09-10-18-32,0.06621329
06-09-10-28-31,0.06621329
06-09-10-28-32,0.06621329
06-09-10-31-32,0.06621329
06-09-18-28-31,0.06621329
06-09-18-28-32,0.06621329
06-09-18-31-32,0.06621329
06-09-28-31-32,0.06621329
06-10-18-28-31,0.06621329
06-10-18-28-32,0.06621329
06-10-18-31-32,0.06621329
06-10-28-31-32,0.06621329
06-18-28-31-32,0.06621329
09-10-18-28-31,0.06621329
09-10-18-28-32,0.06621329
09-10-18-31-32,0.06621329
09-10-28-31-32,0.06621329
09-18-28-31-32,0.06621329
10-18-28-31-32,0.06621329
03-10-26-28-30,0.06592061
11-19-28-29-31,0.06568359
11-19-28-29-32,0.06568359
11-19-28-29-37,0.06568359
11-19-28-31-32,0.06568359
11-19-28-31-37,0.06568359
11-19-28-32-37,0.06568359
11-19-29-31-32,0.06568359
11-19-29-31-37,0.06568359
11-19-29-32-37,0.06568359
11-19-31-32-37,0.06568359
11-28-29-31-32,0.06568359
11-28-29-31-37,0.06568359
11-28-29-32-37,0.06568359
11-28-31-32-37,0.06568359
11-29-31-32-37,0.06568359
19-28-29-31-32,0.06568359
19-28-29-31-37,0.06568359
19-28-29-32-37,0.06568359
19-28-31-32-37,0.06568359
19-29-31-32-37,0.06568359
28-29-31-32-37,0.06568359
17-19-22-29-30,0.06515812
17-19-22-29-31,0.06515812
17-19-22-29-32,0.06515812
17-19-22-30-31,0.06515812
17-19-22-30-32,0.06515812
17-19-22-31-32,0.06515812
17-19-29-30-31,0.06515812
17-19-29-30-32,0.06515812
17-19-29-31-32,0.06515812
17-19-30-31-32,0.06515812
17-22-29-30-31,0.06515812
17-22-29-30-32,0.06515812
17-22-29-31-32,0.06515812
17-22-30-31-32,0.06515812
17-29-30-31-32,0.06515812
19-22-29-30-31,0.06515812
19-22-29-30-32,0.06515812
19-22-29-31-32,0.06515812
19-22-30-31-32,0.06515812
19-29-30-31-32,0.06515812
22-29-30-31-32,0.06515812
03-06-24-28-32,0.06463685
03-06-24-28-35,0.06463685
03-06-24-28-36,0.06463685
03-06-24-32-35,0.06463685
03-06-24-32-36,0.06463685
03-06-24-35-36,0.06463685
03-06-28-32-35,0.06463685
03-06-28-32-36,0.06463685
03-06-28-35-36,0.06463685
03-06-32-35-36,0.06463685
03-24-28-32-35,0.06463685
03-24-28-32-36,0.06463685
03-24-28-35-36,0.06463685
03-24-32-35-36,0.06463685
03-28-32-35-36,0.06463685
06-24-28-32-35,0.06463685
06-24-28-32-36,0.06463685
06-24-28-35-36,0.06463685
06-24-32-35-36,0.06463685
06-28-32-35-36,0.06463685
24-28-32-35-36,0.06463685
04-11-17-27-29,0.06411976
04-11-17-27-31,0.06411976
04-11-17-27-36,0.06411976
04-11-17-29-31,0.06411976
04-11-17-29-36,0.06411976
04-11-17-31-36,0.06411976
04-11-27-29-31,0.06411976
04-11-27-29-36,0.06411976
04-11-27-31-36,0.06411976
04-11-29-31-36,0.06411976
04-17-27-29-36,0.06411976
04-17-27-31-36,0.06411976
04-17-29-31-36,0.06411976
04-27-29-31-36,0.06411976
11-17-27-29-31,0.06411976
11-17-27-29-36,0.06411976
11-17-27-31-36,0.06411976
11-17-29-31-36,0.06411976
11-27-29-31-36,0.06411976
17-27-29-31-36,0.06411976
06-14-17-26-27,0.0636068
06-14-17-26-30,0.0636068
06-14-17-26-36,0.0636068
06-14-17-27-30,0.0636068
06-14-17-27-36,0.0636068
06-14-17-30-36,0.0636068
06-14-26-27-30,0.0636068
06-14-26-27-36,0.0636068
06-14-26-30-36,0.0636068
06-14-27-30-36,0.0636068
06-17-26-27-30,0.0636068
06-17-26-27-36,0.0636068
06-17-26-30-36,0.0636068
06-17-27-30-36,0.0636068
06-26-27-30-36,0.0636068
14-17-26-27-30,0.0636068
14-17-26-27-36,0.0636068
14-17-26-30-36,0.0636068
14-17-27-30-36,0.0636068
14-26-27-30-36,0.0636068
17-26-27-30-36,0.0636068
11-15-18-20-23,0.06309795
11-15-18-20-25,0.06309795
11-15-18-20-32,0.06309795
11-15-18-23-25,0.06309795
11-15-18-23-32,0.06309795
11-15-18-25-32,0.06309795
11-15-20-23-25,0.06309795
11-15-20-23-32,0.06309795
11-15-20-25-32,0.06309795
11-15-23-25-32,0.06309795
11-18-20-23-25,0.06309795
11-18-20-23-32,0.06309795
11-18-20-25-32,0.06309795
11-18-23-25-32,0.06309795
11-20-23-25-32,0.06309795
15-18-20-23-25,0.06309795
15-18-20-23-32,0.06309795
15-18-20-25-32,0.06309795
18-20-23-25-32,0.06309795
07-09-16-17-23,0.06259316
07-09-16-17-27,0.06259316
07-09-16-17-34,0.06259316
07-09-16-23-27,0.06259316
07-09-16-27-34,0.06259316
07-09-17-23-27,0.06259316
07-09-17-23-34,0.06259316
07-09-17-27-34,0.06259316
07-09-23-27-34,0.06259316
07-16-17-23-27,0.06259316
07-16-17-23-34,0.06259316
07-16-17-27-34,0.06259316
07-16-23-27-34,0.06259316
07-17-23-27-34,0.06259316
09-16-17-23-27,0.06259316
09-16-17-23-34,0.06259316
09-16-17-27-34,0.06259316
09-16-23-27-34,0.06259316
09-17-23-27-34,0.06259316
16-17-23-27-34,0.06259316
05-07-10-12-14,0.06209242
05-07-10-12-24,0.06209242
05-07-10-12-35,0.06209242
05-07-10-14-24,0.06209242
05-07-10-14-35,0.06209242
05-07-10-24-35,0.06209242
05-07-12-14-24,0.06209242
05-07-12-14-35,0.06209242
05-07-12-24-35,0.06209242
05-07-14-24-35,0.06209242
05-10-12-14-24,0.06209242
05-10-12-14-35,0.06209242
05-10-12-24-35,0.06209242
05-10-14-24-35,0.06209242
05-12-14-24-35,0.06209242
07-10-12-14-24,0.06209242
07-10-12-14-35,0.06209242
07-10-12-24-35,0.06209242
07-10-14-24-35,0.06209242
07-12-14-24-35,0.06209242
10-12-14-24-35,0.06209242
09-10-13-21-25,0.06159568
09-10-13-21-31,0.06159568
09-10-13-21-33,0.06159568
09-10-13-25-31,0.06159568
09-10-13-25-33,0.06159568
09-10-13-31-33,0.06159568
09-10-21-25-31,0.06159568
09-10-21-25-33,0.06159568
09-10-21-31-33,0.06159568
09-10-25-31-33,0.06159568
09-13-21-25-33,0.06159568
09-13-21-31-33,0.06159568
09-13-25-31-33,0.06159568
09-21-25-31-33,0.06159568
10-13-21-25-31,0.06159568
10-13-21-25-33,0.06159568
10-13-21-31-33,0.06159568
10-13-25-31-33,0.06159568
10-21-25-31-33,0.06159568
13-21-25-31-33,0.06159568
09-10-17-18-22,0.06110291
09-10-17-18-25,0.06110291
09-10-17-18-35,0.06110291
09-10-17-22-25,0.06110291
09-10-17-22-35,0.06110291
09-10-17-25-35,0.06110291
09-10-18-22-25,0.06110291
09-10-18-22-35,0.06110291
09-10-18-25-35,0.06110291
09-10-22-25-35,0.06110291
09-17-18-22-35,0.06110291
09-17-18-25-35,0.06110291
09-17-22-25-35,0.06110291
09-18-22-25-35,0.06110291
10-17-18-22-25,0.06110291
10-17-18-22-35,0.06110291
10-17-22-25-35,0.06110291
10-18-22-25-35,0.06110291
17-18-22-25-35,0.06110291
03-07-15-16-30,0.06061409
03-07-15-16-35,0.06061409
03-07-15-30-34,0.06061409
03-07-15-30-35,0.06061409
03-07-15-34-35,0.06061409
03-07-16-30-34,0.06061409
03-07-16-30-35,0.06061409
03-07-16-34-35,0.06061409
03-07-30-34-35,0.06061409
03-15-16-30-34,0.06061409
03-15-16-30-35,0.06061409
03-15-16-34-35,0.06061409
03-15-30-34-35,0.06061409
03-16-30-34-35,0.06061409
07-15-16-30-34,0.06061409
07-15-16-30-35,0.06061409
07-15-16-34-35,0.06061409
07-15-30-34-35,0.06061409
07-16-30-34-35,0.06061409
15-16-30-34-35,0.06061409
01-04-10-11-16,0.06012918
01-04-10-11-24,0.06012918
01-04-10-11-34,0.06012918
01-04-10-16-24,0.06012918
01-04-10-16-34,0.06012918
01-04-10-24-34,0.06012918
01-04-11-16-24,0.06012918
01-04-11-16-34,0.06012918
01-04-11-24-34,0.06012918
01-04-16-24-34,0.06012918
01-10-11-16-24,0.06012918
01-10-11-16-34,0.06012918
01-10-11-24-34,0.06012918
01-10-16-24-34,0.06012918
01-11-16-24-34,0.06012918
04-10-11-16-24,0.06012918
04-10-11-16-34,0.06012918
04-10-11-24-34,0.06012918
04-10-16-24-34,0.06012918
04-11-16-24-34,0.06012918
10-11-16-24-34,0.06012918
13-15-17-21-26,0.05980034
05-07-10-15-24,0.05964814
05-07-10-15-27,0.05964814
05-07-10-15-30,0.05964814
05-07-10-24-27,0.05964814
05-07-10-24-30,0.05964814
05-07-10-27-30,0.05964814
05-07-15-24-27,0.05964814
05-07-15-24-30,0.05964814
05-07-15-27-30,0.05964814
05-10-15-24-27,0.05964814
05-10-15-24-30,0.05964814
05-10-15-27-30,0.05964814
05-10-24-27-30,0.05964814
05-15-24-27-30,0.05964814
07-10-15-24-27,0.05964814
07-10-15-24-30,0.05964814
07-10-15-27-30,0.05964814
07-10-24-27-30,0.05964814
07-15-24-27-30,0.05964814
10-15-24-27-30,0.05964814
05-07-11-12-15,0.05917096
05-07-11-12-18,0.05917096
05-07-11-12-20,0.05917096
05-07-11-15-18,0.05917096
05-07-11-15-20,0.05917096
05-07-11-18-20,0.05917096
05-07-12-15-18,0.05917096
05-07-12-15-20,0.05917096
05-07-12-18-20,0.05917096
05-07-15-18-20,0.05917096
05-11-12-15-18,0.05917096
05-11-12-15-20,0.05917096
05-11-12-18-20,0.05917096
05-11-15-18-20,0.05917096
05-12-15-18-20,0.05917096
07-11-12-15-18,0.05917096
07-11-12-15-20,0.05917096
07-11-12-18-20,0.05917096
07-11-15-18-20,0.05917096
07-12-15-18-20,0.05917096
11-12-15-18-20,0.05917096
03-04-10-12-17,0.05869759
03-04-10-12-18,0.05869759
03-04-10-12-20,0.05869759
03-04-10-17-18,0.05869759
03-04-10-18-20,0.05869759
03-04-12-17-18,0.05869759
03-04-12-17-20,0.05869759
03-04-12-18-20,0.05869759
03-04-17-18-20,0.05869759
03-10-12-17-18,0.05869759
03-10-12-17-20,0.05869759
03-10-12-18-20,0.05869759
03-10-17-18-20,0.05869759
03-12-17-18-20,0.05869759
04-10-12-17-18,0.05869759
04-10-12-17-20,0.05869759
04-10-12-18-20,0.05869759
04-10-17-18-20,0.05869759
04-12-17-18-20,0.05869759
10-12-17-18-20,0.05869759
07-13-14-16-22,0.05861988
15-17-21-26-29,0.05841956
03-10-19-20-26,0.05822801
03-10-19-20-28,0.05822801
03-10-19-20-30,0.05822801
03-10-19-26-28,0.05822801
03-10-19-26-30,0.05822801
03-10-19-28-30,0.05822801
03-10-20-26-28,0.05822801
03-10-20-28-30,0.05822801
03-19-20-26-30,0.05822801
03-19-20-28-30,0.05822801
03-19-26-28-30,0.05822801
03-20-26-28-30,0.05822801
10-19-20-26-28,0.05822801
10-19-20-26-30,0.05822801
10-19-20-28-30,0.05822801
10-19-26-28-30,0.05822801
10-20-26-28-30,0.05822801
19-20-26-28-30,0.05822801
10-12-18-28-29,0.05795261
03-09-10-14-19,0.05776219
03-09-10-14-24,0.05776219
03-09-10-14-30,0.05776219
03-09-10-19-24,0.05776219
03-09-10-19-30,0.05776219
03-09-10-24-30,0.05776219
03-09-14-19-24,0.05776219
03-09-14-19-30,0.05776219
03-09-14-24-30,0.05776219
03-09-19-24-30,0.05776219
03-10-14-19-24,0.05776219
03-10-14-19-30,0.05776219
03-10-14-24-30,0.05776219
03-10-19-24-30,0.05776219
03-14-19-24-30,0.05776219
09-10-14-19-24,0.05776219
09-10-14-19-30,0.05776219
09-10-14-24-30,0.05776219
09-10-19-24-30,0.05776219
09-14-19-24-30,0.05776219
10-14-19-24-30,0.05776219
01-03-13-14-16,0.05730009
01-03-13-14-30,0.05730009
01-03-13-14-31,0.05730009
01-03-13-16-30,0.05730009
01-03-13-16-31,0.05730009
01-03-13-30-31,0.05730009
01-03-14-16-30,0.05730009
01-03-14-16-31,0.05730009
01-03-14-30-31,0.05730009
01-03-16-30-31,0.05730009
01-13-14-16-30,0.05730009
01-13-14-16-31,0.05730009
01-13-14-30-31,0.05730009
01-13-16-30-31,0.05730009
01-14-16-30-31,0.05730009
03-13-14-16-30,0.05730009
03-13-14-16-31,0.05730009
03-13-14-30-31,0.05730009
03-13-16-30-31,0.05730009
03-14-16-30-31,0.05730009
13-14-16-30-31,0.05730009
13-14-15-23-31,0.05700746
01-02-17-18-24,0.05684169
01-02-17-18-27,0.05684169
01-02-17-18-29,0.05684169
